NC_036626	4150800	4152600	11
NC_036626	4152600	4154400	0
NC_036626	4154400	4156200	177
NC_036626	4156200	4158000	1029
NC_036626	4158000	4159800	899
NC_036626	4159800	4161600	763
NC_036626	4161600	4163400	611
NC_036626	4163400	4165200	696
NC_036626	4165200	4167000	656
NC_036626	4167000	4168800	525
NC_036626	4168800	4170600	327
NC_036626	4170600	4172400	364
NC_036626	4172400	4174200	1000
NC_036626	4174200	4176000	705
NC_036626	4176000	4177800	797
NC_036626	4177800	4179600	923
NC_036626	4179600	4181400	695
NC_036626	4181400	4183200	756
NC_036626	4183200	4185000	636
NC_036626	4185000	4186800	616
NC_036626	4186800	4188600	285
NC_036626	4188600	4190400	281
NC_036626	4190400	4192200	468
NC_036626	4192200	4194000	731
NC_036626	4194000	4195800	759
NC_036626	4195800	4197600	453
NC_036626	4197600	4199400	846
NC_036626	4199400	4201200	852
NC_036626	4201200	4203000	775
NC_036626	4203000	4204800	829
NC_036626	4204800	4206600	594
NC_036626	4206600	4208400	818
NC_036626	4208400	4210200	853
NC_036626	4210200	4212000	703
NC_036626	4212000	4213800	585
NC_036626	4213800	4215600	763
NC_036626	4215600	4217400	608
NC_036626	4217400	4219200	844
NC_036626	4219200	4221000	154
NC_036626	4221000	4222800	324
NC_036626	4222800	4224600	790
NC_036626	4224600	4226400	506
NC_036626	4226400	4228200	600
NC_036626	4228200	4230000	865
NC_036626	4230000	4231800	813
NC_036626	4231800	4233600	789
NC_036626	4233600	4235400	423
NC_036626	4235400	4237200	582
NC_036626	4237200	4239000	582
NC_036626	4239000	4240800	827
NC_036626	4240800	4242600	634
NC_036626	4242600	4244400	841
NC_036626	4244400	4246200	779
NC_036626	4246200	4248000	679
NC_036626	4248000	4249800	690
NC_036626	4249800	4251600	658
NC_036626	4251600	4253400	387
NC_036626	4253400	4255200	533
NC_036626	4255200	4257000	621
NC_036626	4257000	4258800	934
NC_036626	4258800	4260600	720
NC_036626	4260600	4262400	352
NC_036626	4262400	4264200	950
NC_036626	4264200	4266000	703
NC_036626	4266000	4267800	823
NC_036626	4267800	4269600	603
NC_036626	4269600	4271400	754
NC_036626	4271400	4273200	662
NC_036626	4273200	4275000	464
NC_036626	4275000	4276800	696
NC_036626	4276800	4278600	672
NC_036626	4278600	4280400	532
NC_036626	4280400	4282200	800
NC_036626	4282200	4284000	1081
NC_036626	4284000	4285800	663
NC_036626	4285800	4287600	683
NC_036626	4287600	4289400	435
NC_036626	4289400	4291200	668
NC_036626	4291200	4293000	607
NC_036626	4293000	4294800	481
NC_036626	4294800	4296600	456
NC_036626	4296600	4298400	601
NC_036626	4298400	4300200	638
NC_036626	4300200	4302000	803
NC_036626	4302000	4303800	942
NC_036626	4303800	4305600	830
NC_036626	4305600	4307400	499
NC_036626	4307400	4309200	485
NC_036626	4309200	4311000	905
NC_036626	4311000	4312800	641
NC_036626	4312800	4314600	808
NC_036626	4314600	4316400	829
NC_036626	4316400	4318200	800
NC_036626	4318200	4320000	689
NC_036626	4320000	4321800	322
NC_036626	4321800	4323600	847
NC_036626	4323600	4325400	729
NC_036626	4325400	4327200	336
NC_036626	4327200	4329000	872
NC_036626	4329000	4330800	1081
NC_036626	4330800	4332600	843
NC_036626	4332600	4334400	772
NC_036626	4334400	4336200	487
NC_036626	4336200	4338000	639
NC_036626	4338000	4339800	892
NC_036626	4339800	4341600	601
NC_036626	4341600	4343400	751
NC_036626	4343400	4345200	550
NC_036626	4345200	4347000	662
NC_036626	4347000	4348800	759
NC_036626	4348800	4350600	774
NC_036626	4350600	4352400	521
NC_036626	4352400	4354200	825
NC_036626	4354200	4356000	398
NC_036626	4356000	4357800	0
NC_036626	4357800	4359600	0
NC_036626	4359600	4361400	0
NC_036626	4361400	4363200	0
NC_036626	4363200	4365000	136
NC_036626	4365000	4366800	1002
NC_036626	4366800	4368600	625
NC_036626	4368600	4370400	696
NC_036626	4370400	4372200	702
NC_036626	4372200	4374000	694
NC_036626	4374000	4375800	643
NC_036626	4375800	4377600	1082
NC_036626	4377600	4379400	639
NC_036626	4379400	4381200	875
NC_036626	4381200	4383000	853
NC_036626	4383000	4384800	961
NC_036626	4384800	4386600	797
NC_036626	4386600	4388400	386
NC_036626	4388400	4390200	382
NC_036626	4390200	4392000	219
NC_036626	4392000	4393800	661
NC_036626	4393800	4395600	471
NC_036626	4395600	4397400	501
NC_036626	4397400	4399200	681
NC_036626	4399200	4401000	786
NC_036626	4401000	4402800	635
NC_036626	4402800	4404600	727
NC_036626	4404600	4406400	703
NC_036626	4406400	4408200	724
NC_036626	4408200	4410000	1204
NC_036626	4410000	4411800	699
NC_036626	4411800	4413600	765
NC_036626	4413600	4415400	542
NC_036626	4415400	4417200	602
NC_036626	4417200	4419000	400
NC_036626	4419000	4420800	669
NC_036626	4420800	4422600	62
NC_036626	4422600	4424400	609
NC_036626	4424400	4426200	667
NC_036626	4426200	4428000	362
NC_036626	4428000	4429800	522
NC_036626	4429800	4431600	800
NC_036626	4431600	4433400	703
NC_036626	4433400	4435200	459
NC_036626	4435200	4437000	394
NC_036626	4437000	4438800	185
NC_036626	4438800	4440600	0
NC_036626	4440600	4442400	0
NC_036626	4442400	4444200	0
NC_036626	4444200	4446000	0
NC_036626	4446000	4447800	0
NC_036626	4447800	4449600	0
NC_036626	4449600	4451400	0
NC_036626	4451400	4453200	533
NC_036626	4453200	4455000	492
NC_036626	4455000	4456800	519
NC_036626	4456800	4458600	738
NC_036626	4458600	4460400	469
NC_036626	4460400	4462200	1017
NC_036626	4462200	4464000	640
NC_036626	4464000	4465800	701
NC_036626	4465800	4467600	706
NC_036626	4467600	4469400	488
NC_036626	4469400	4471200	548
NC_036626	4471200	4473000	728
NC_036626	4473000	4474800	710
NC_036626	4474800	4476600	654
NC_036626	4476600	4478400	470
NC_036626	4478400	4480200	455
NC_036626	4480200	4482000	0
NC_036626	4482000	4483800	2
NC_036626	4483800	4485600	0
NC_036626	4485600	4487400	0
NC_036626	4487400	4489200	12
NC_036626	4489200	4489497	0
NC_036625	0	1800	888
NC_036625	1800	3600	462
NC_036625	3600	5400	863
NC_036625	5400	7200	717
NC_036625	7200	9000	549
NC_036625	9000	10800	542
NC_036625	10800	12600	647
NC_036625	12600	14400	403
NC_036625	14400	16200	70
NC_036625	16200	18000	0
NC_036625	18000	19800	0
NC_036625	19800	21600	0
NC_036625	21600	23400	0
NC_036625	23400	25200	0
NC_036625	25200	27000	0
NC_036625	27000	28800	0
NC_036625	28800	30600	239
NC_036625	30600	32400	886
NC_036625	32400	34200	656
NC_036625	34200	36000	593
NC_036625	36000	37800	573
NC_036625	37800	39600	770
NC_036625	39600	41400	860
NC_036625	41400	43200	681
NC_036625	43200	45000	746
NC_036625	45000	46800	385
NC_036625	46800	48600	698
NC_036625	48600	50400	665
NC_036625	50400	52200	434
NC_036625	52200	54000	405
NC_036625	54000	55800	703
NC_036625	55800	57600	1002
NC_036625	57600	59400	664
NC_036625	59400	61200	460
NC_036625	61200	63000	827
NC_036625	63000	64800	811
NC_036625	64800	66600	780
NC_036625	66600	68400	774
NC_036625	68400	70200	605
NC_036625	70200	72000	470
NC_036625	72000	73800	960
NC_036625	73800	75600	374
NC_036625	75600	77400	657
NC_036625	77400	79200	516
NC_036625	79200	81000	557
NC_036625	81000	82800	690
NC_036625	82800	84600	896
NC_036625	84600	86400	645
NC_036625	86400	88200	677
NC_036625	88200	90000	727
NC_036625	90000	91800	510
NC_036625	91800	93600	628
NC_036625	93600	95400	769
NC_036625	95400	97200	754
NC_036625	97200	99000	332
NC_036625	99000	100800	121
NC_036625	100800	102600	738
NC_036625	102600	104400	699
NC_036625	104400	106200	1025
NC_036625	106200	108000	638
NC_036625	108000	109800	638
NC_036625	109800	111600	484
NC_036625	111600	113400	921
NC_036625	113400	115200	1063
NC_036625	115200	117000	452
NC_036625	117000	118800	575
NC_036625	118800	120600	1002
NC_036625	120600	122400	628
NC_036625	122400	124200	991
NC_036625	124200	126000	747
NC_036625	126000	127800	832
NC_036625	127800	129600	624
NC_036625	129600	131400	953
NC_036625	131400	133200	951
NC_036625	133200	135000	987
NC_036625	135000	136800	737
NC_036625	136800	138600	201
NC_036625	138600	140400	546
NC_036625	140400	142200	520
NC_036625	142200	144000	734
NC_036625	144000	145800	375
NC_036625	145800	147600	206
NC_036625	147600	149400	784
NC_036625	149400	151200	926
NC_036625	151200	153000	342
NC_036625	153000	154800	608
NC_036625	154800	156600	675
NC_036625	156600	158400	800
NC_036625	158400	160200	839
NC_036625	160200	162000	1099
NC_036625	162000	163800	727
NC_036625	163800	165600	905
NC_036625	165600	167400	712
NC_036625	167400	169200	756
NC_036625	169200	171000	580
NC_036625	171000	172800	764
NC_036625	172800	174600	656
NC_036625	174600	176400	302
NC_036625	176400	178200	782
NC_036625	178200	180000	547
NC_036625	180000	181800	783
NC_036625	181800	183600	513
NC_036625	183600	185400	539
NC_036625	185400	187200	394
NC_036625	187200	189000	804
NC_036625	189000	190800	708
NC_036625	190800	192600	940
NC_036625	192600	194400	991
NC_036625	194400	196200	866
NC_036625	196200	198000	467
NC_036625	198000	199800	474
NC_036625	199800	201600	447
NC_036625	201600	203400	559
NC_036625	203400	205200	445
NC_036625	205200	207000	451
NC_036625	207000	208800	659
NC_036625	208800	210600	699
NC_036625	210600	212400	621
NC_036625	212400	214200	968
NC_036625	214200	216000	821
NC_036625	216000	217800	881
NC_036625	217800	219600	813
NC_036625	219600	221400	598
NC_036625	221400	223200	579
NC_036625	223200	225000	670
NC_036625	225000	226800	707
NC_036625	226800	228600	650
NC_036625	228600	230400	186
NC_036625	230400	232200	537
NC_036625	232200	234000	704
NC_036625	234000	235800	773
NC_036625	235800	237600	665
NC_036625	237600	239400	287
NC_036625	239400	241200	760
NC_036625	241200	243000	669
NC_036625	243000	244800	596
NC_036625	244800	246600	456
NC_036625	246600	248400	743
NC_036625	248400	250200	540
NC_036625	250200	252000	790
NC_036625	252000	253800	1104
NC_036625	253800	255600	914
NC_036625	255600	257400	781
NC_036625	257400	259200	752
NC_036625	259200	261000	946
NC_036625	261000	262800	800
NC_036625	262800	264600	756
NC_036625	264600	266400	631
NC_036625	266400	268200	809
NC_036625	268200	270000	826
NC_036625	270000	271800	804
NC_036625	271800	273600	740
NC_036625	273600	275400	523
NC_036625	275400	277200	732
NC_036625	277200	279000	889
NC_036625	279000	280800	683
NC_036625	280800	282600	693
NC_036625	282600	284400	652
NC_036625	284400	286200	550
NC_036625	286200	288000	1083
NC_036625	288000	289800	1126
NC_036625	289800	291600	643
NC_036625	291600	293400	671
NC_036625	293400	295200	610
NC_036625	295200	297000	545
NC_036625	297000	298800	690
NC_036625	298800	300600	638
NC_036625	300600	302400	841
NC_036625	302400	304200	430
NC_036625	304200	306000	342
NC_036625	306000	307800	714
NC_036625	307800	309600	570
NC_036625	309600	311400	771
NC_036625	311400	313200	554
NC_036625	313200	315000	678
NC_036625	315000	316800	508
NC_036625	316800	318600	763
NC_036625	318600	320400	533
NC_036625	320400	322200	641
NC_036625	322200	324000	367
NC_036625	324000	325800	851
NC_036625	325800	327600	637
NC_036625	327600	329400	1140
NC_036625	329400	331200	709
NC_036625	331200	333000	733
NC_036625	333000	334800	993
NC_036625	334800	336600	639
NC_036625	336600	338400	921
NC_036625	338400	340200	781
NC_036625	340200	342000	565
NC_036625	342000	343800	625
NC_036625	343800	345600	856
NC_036625	345600	347400	661
NC_036625	347400	349200	437
NC_036625	349200	351000	633
NC_036625	351000	352800	561
NC_036625	352800	354600	698
NC_036625	354600	356400	812
NC_036625	356400	358200	243
NC_036625	358200	360000	793
NC_036625	360000	361800	927
NC_036625	361800	363600	816
NC_036625	363600	365400	600
NC_036625	365400	367200	797
NC_036625	367200	369000	848
NC_036625	369000	370800	899
NC_036625	370800	372600	861
NC_036625	372600	374400	604
NC_036625	374400	376200	710
NC_036625	376200	378000	733
NC_036625	378000	379800	536
NC_036625	379800	381600	724
NC_036625	381600	383400	553
NC_036625	383400	385200	982
NC_036625	385200	387000	857
NC_036625	387000	388800	659
NC_036625	388800	390600	834
NC_036625	390600	392400	711
NC_036625	392400	394200	726
NC_036625	394200	396000	467
NC_036625	396000	397800	978
NC_036625	397800	399600	501
NC_036625	399600	401400	841
NC_036625	401400	403200	931
NC_036625	403200	405000	435
NC_036625	405000	406800	167
NC_036625	406800	408600	2
NC_036625	408600	410400	0
NC_036625	410400	412200	0
NC_036625	412200	414000	0
NC_036625	414000	415800	0
NC_036625	415800	417600	0
NC_036625	417600	419400	0
NC_036625	419400	421200	0
NC_036625	421200	423000	0
NC_036625	423000	424800	0
NC_036625	424800	426600	0
NC_036625	426600	428400	0
NC_036625	428400	430200	0
NC_036625	430200	432000	0
NC_036625	432000	433800	805
NC_036625	433800	435600	563
NC_036625	435600	437400	489
NC_036625	437400	439200	574
NC_036625	439200	441000	924
NC_036625	441000	442800	910
NC_036625	442800	444600	474
NC_036625	444600	446400	532
NC_036625	446400	448200	630
NC_036625	448200	450000	335
NC_036625	450000	451800	563
NC_036625	451800	453600	742
NC_036625	453600	455400	752
NC_036625	455400	457200	467
NC_036625	457200	459000	427
NC_036625	459000	460800	93
NC_036625	460800	462600	757
NC_036625	462600	464400	734
NC_036625	464400	466200	242
NC_036625	466200	468000	562
NC_036625	468000	469800	744
NC_036625	469800	471600	809
NC_036625	471600	473400	528
NC_036625	473400	475200	900
NC_036625	475200	477000	649
NC_036625	477000	478800	825
NC_036625	478800	480600	275
NC_036625	480600	482400	726
NC_036625	482400	484200	158
NC_036625	484200	486000	431
NC_036625	486000	487800	821
NC_036625	487800	489600	704
NC_036625	489600	491400	892
NC_036625	491400	493200	1021
NC_036625	493200	495000	667
NC_036625	495000	496800	416
NC_036625	496800	498600	383
NC_036625	498600	500400	563
NC_036625	500400	502200	871
NC_036625	502200	504000	730
NC_036625	504000	505800	694
NC_036625	505800	507600	711
NC_036625	507600	509400	920
NC_036625	509400	511200	832
NC_036625	511200	513000	654
NC_036625	513000	514800	637
NC_036625	514800	516600	619
NC_036625	516600	518400	582
NC_036625	518400	520200	345
NC_036625	520200	522000	277
NC_036625	522000	523800	823
NC_036625	523800	525600	794
NC_036625	525600	527400	483
NC_036625	527400	529200	700
NC_036625	529200	531000	683
NC_036625	531000	532800	85
NC_036625	532800	534600	493
NC_036625	534600	536400	951
NC_036625	536400	538200	911
NC_036625	538200	540000	982
NC_036625	540000	541800	875
NC_036625	541800	543600	836
NC_036625	543600	545400	537
NC_036625	545400	547200	710
NC_036625	547200	549000	739
NC_036625	549000	550800	728
NC_036625	550800	552600	695
NC_036625	552600	554400	660
NC_036625	554400	556200	808
NC_036625	556200	558000	585
NC_036625	558000	559800	901
NC_036625	559800	561600	452
NC_036625	561600	563400	602
NC_036625	563400	565200	867
NC_036625	565200	567000	846
NC_036625	567000	568800	794
NC_036625	568800	570600	1000
NC_036625	570600	572400	435
NC_036625	572400	574200	492
NC_036625	574200	576000	664
NC_036625	576000	577800	751
NC_036625	577800	579600	924
NC_036625	579600	581400	969
NC_036625	581400	583200	505
NC_036625	583200	585000	717
NC_036625	585000	586800	1144
NC_036625	586800	588600	456
NC_036625	588600	590400	669
NC_036625	590400	592200	722
NC_036625	592200	594000	852
NC_036625	594000	595800	348
NC_036625	595800	597600	644
NC_036625	597600	599400	824
NC_036625	599400	601200	838
NC_036625	601200	603000	803
NC_036625	603000	604800	734
NC_036625	604800	606600	638
NC_036625	606600	608400	701
NC_036625	608400	610200	771
NC_036625	610200	612000	705
NC_036625	612000	613800	696
NC_036625	613800	615600	832
NC_036625	615600	617400	572
NC_036625	617400	619200	625
NC_036625	619200	621000	422
NC_036625	621000	622800	1077
NC_036625	622800	624600	686
NC_036625	624600	626400	629
NC_036625	626400	628200	889
NC_036625	628200	630000	624
NC_036625	630000	631800	636
NC_036625	631800	633600	865
NC_036625	633600	635400	565
NC_036625	635400	637200	359
NC_036625	637200	639000	801
NC_036625	639000	640800	700
NC_036625	640800	642600	893
NC_036625	642600	644400	490
NC_036625	644400	646200	476
NC_036625	646200	648000	573
NC_036625	648000	649800	538
NC_036625	649800	651600	822
NC_036625	651600	653400	961
NC_036625	653400	655200	618
NC_036625	655200	657000	629
NC_036625	657000	658800	663
NC_036625	658800	660600	734
NC_036625	660600	662400	559
NC_036625	662400	664200	249
NC_036625	664200	666000	688
NC_036625	666000	667800	837
NC_036625	667800	669600	678
NC_036625	669600	671400	732
NC_036625	671400	673200	681
NC_036625	673200	675000	1117
NC_036625	675000	676800	581
NC_036625	676800	678600	851
NC_036625	678600	680400	709
NC_036625	680400	682200	232
NC_036625	682200	684000	116
NC_036625	684000	685800	929
NC_036625	685800	687600	819
NC_036625	687600	689400	580
NC_036625	689400	691200	762
NC_036625	691200	693000	760
NC_036625	693000	694800	525
NC_036625	694800	696600	421
NC_036625	696600	698400	510
NC_036625	698400	700200	339
NC_036625	700200	702000	674
NC_036625	702000	703800	839
NC_036625	703800	705600	917
NC_036625	705600	707400	740
NC_036625	707400	709200	563
NC_036625	709200	711000	436
NC_036625	711000	712800	521
NC_036625	712800	714600	291
NC_036625	714600	716400	713
NC_036625	716400	718200	872
NC_036625	718200	720000	644
NC_036625	720000	721800	623
NC_036625	721800	723600	235
NC_036625	723600	725400	607
NC_036625	725400	727200	437
NC_036625	727200	729000	987
NC_036625	729000	730800	158
NC_036625	730800	732600	736
NC_036625	732600	734400	918
NC_036625	734400	736200	752
NC_036625	736200	738000	1104
NC_036625	738000	739800	848
NC_036625	739800	741600	959
NC_036625	741600	743400	670
NC_036625	743400	745200	719
NC_036625	745200	747000	695
NC_036625	747000	748800	754
NC_036625	748800	750600	739
NC_036625	750600	752400	585
NC_036625	752400	754200	837
NC_036625	754200	756000	507
NC_036625	756000	757800	869
NC_036625	757800	759600	618
NC_036625	759600	761400	718
NC_036625	761400	763200	483
NC_036625	763200	765000	785
NC_036625	765000	766800	515
NC_036625	766800	768600	856
NC_036625	768600	770400	567
NC_036625	770400	772200	576
NC_036625	772200	774000	840
NC_036625	774000	775800	558
NC_036625	775800	777600	865
NC_036625	777600	779400	378
NC_036625	779400	781200	733
NC_036625	781200	783000	830
NC_036625	783000	784800	784
NC_036625	784800	786600	891
NC_036625	786600	788400	300
NC_036625	788400	790200	0
NC_036625	790200	792000	0
NC_036625	792000	793800	0
NC_036625	793800	795600	487
NC_036625	795600	797400	1048
NC_036625	797400	799200	730
NC_036625	799200	801000	735
NC_036625	801000	802800	229
NC_036625	802800	804600	284
NC_036625	804600	806400	1060
NC_036625	806400	808200	653
NC_036625	808200	810000	432
NC_036625	810000	811800	541
NC_036625	811800	813600	729
NC_036625	813600	815400	663
NC_036625	815400	817200	471
NC_036625	817200	819000	435
NC_036625	819000	820800	355
NC_036625	820800	822600	482
NC_036625	822600	824400	765
NC_036625	824400	826200	611
NC_036625	826200	828000	697
NC_036625	828000	829800	369
NC_036625	829800	831600	146
NC_036625	831600	833400	395
NC_036625	833400	835200	1194
NC_036625	835200	837000	787
NC_036625	837000	838800	797
NC_036625	838800	840600	304
NC_036625	840600	842400	792
NC_036625	842400	844200	418
NC_036625	844200	846000	652
NC_036625	846000	847800	1186
NC_036625	847800	849600	835
NC_036625	849600	851400	539
NC_036625	851400	853200	547
NC_036625	853200	855000	738
NC_036625	855000	856800	825
NC_036625	856800	858600	573
NC_036625	858600	860400	538
NC_036625	860400	862200	941
NC_036625	862200	864000	508
NC_036625	864000	865800	419
NC_036625	865800	867600	712
NC_036625	867600	869400	678
NC_036625	869400	871200	613
NC_036625	871200	873000	729
NC_036625	873000	874800	1009
NC_036625	874800	876600	743
NC_036625	876600	878400	725
NC_036625	878400	880200	741
NC_036625	880200	882000	740
NC_036625	882000	883800	708
NC_036625	883800	885600	750
NC_036625	885600	887400	1000
NC_036625	887400	889200	807
NC_036625	889200	891000	459
NC_036625	891000	892800	935
NC_036625	892800	894600	926
NC_036625	894600	896400	674
NC_036625	896400	898200	549
NC_036625	898200	900000	730
NC_036625	900000	901800	911
NC_036625	901800	903600	812
NC_036625	903600	905400	1080
NC_036625	905400	907200	749
NC_036625	907200	909000	260
NC_036625	909000	910800	729
NC_036625	910800	912600	642
NC_036625	912600	914400	416
NC_036625	914400	916200	756
NC_036625	916200	918000	793
NC_036625	918000	919800	703
NC_036625	919800	921600	471
NC_036625	921600	923400	674
NC_036625	923400	925200	714
NC_036625	925200	927000	680
NC_036625	927000	928800	678
NC_036625	928800	930600	514
NC_036625	930600	932400	741
NC_036625	932400	934200	438
NC_036625	934200	936000	687
NC_036625	936000	937800	815
NC_036625	937800	939600	536
NC_036625	939600	941400	551
NC_036625	941400	943200	736
NC_036625	943200	945000	556
NC_036625	945000	946800	468
NC_036625	946800	948600	719
NC_036625	948600	950400	387
NC_036625	950400	952200	646
NC_036625	952200	954000	943
NC_036625	954000	955800	868
NC_036625	955800	957600	617
NC_036625	957600	959400	792
NC_036625	959400	961200	856
NC_036625	961200	963000	665
NC_036625	963000	964800	338
NC_036625	964800	966600	852
NC_036625	966600	968400	1243
NC_036625	968400	970200	575
NC_036625	970200	972000	476
NC_036625	972000	973800	760
NC_036625	973800	975600	476
NC_036625	975600	977400	1024
NC_036625	977400	979200	635
NC_036625	979200	981000	693
NC_036625	981000	982800	536
NC_036625	982800	984600	715
NC_036625	984600	986400	235
NC_036625	986400	988200	639
NC_036625	988200	990000	400
NC_036625	990000	991800	861
NC_036625	991800	993600	561
NC_036625	993600	995400	870
NC_036625	995400	997200	621
NC_036625	997200	999000	772
NC_036625	999000	1000800	912
NC_036625	1000800	1002600	811
NC_036625	1002600	1004400	489
NC_036625	1004400	1006200	893
NC_036625	1006200	1008000	824
NC_036625	1008000	1009800	819
NC_036625	1009800	1011600	623
NC_036625	1011600	1013400	541
NC_036625	1013400	1015200	866
NC_036625	1015200	1017000	684
NC_036625	1017000	1018800	490
NC_036625	1018800	1020600	682
NC_036625	1020600	1022400	628
NC_036625	1022400	1024200	663
NC_036625	1024200	1026000	837
NC_036625	1026000	1027800	572
NC_036625	1027800	1029600	549
NC_036625	1029600	1031400	558
NC_036625	1031400	1033200	737
NC_036625	1033200	1035000	814
NC_036625	1035000	1036800	642
NC_036625	1036800	1038600	765
NC_036625	1038600	1040400	824
NC_036625	1040400	1042200	708
NC_036625	1042200	1044000	705
NC_036625	1044000	1045800	741
NC_036625	1045800	1047600	1047
NC_036625	1047600	1049400	992
NC_036625	1049400	1051200	591
NC_036625	1051200	1053000	1017
NC_036625	1053000	1054800	373
NC_036625	1054800	1056600	632
NC_036625	1056600	1058400	673
NC_036625	1058400	1060200	978
NC_036625	1060200	1062000	716
NC_036625	1062000	1063800	526
NC_036625	1063800	1065600	739
NC_036625	1065600	1067400	718
NC_036625	1067400	1069200	452
NC_036625	1069200	1071000	349
NC_036625	1071000	1072800	357
NC_036625	1072800	1074600	519
NC_036625	1074600	1076400	714
NC_036625	1076400	1078200	505
NC_036625	1078200	1080000	618
NC_036625	1080000	1081800	63
NC_036625	1081800	1083600	538
NC_036625	1083600	1085400	692
NC_036625	1085400	1087200	935
NC_036625	1087200	1089000	948
NC_036625	1089000	1090800	482
NC_036625	1090800	1092600	559
NC_036625	1092600	1094400	835
NC_036625	1094400	1096200	406
NC_036625	1096200	1098000	655
NC_036625	1098000	1099800	609
NC_036625	1099800	1101600	758
NC_036625	1101600	1103400	451
NC_036625	1103400	1105200	826
NC_036625	1105200	1107000	668
NC_036625	1107000	1108800	544
NC_036625	1108800	1110600	647
NC_036625	1110600	1112400	743
NC_036625	1112400	1114200	798
NC_036625	1114200	1116000	744
NC_036625	1116000	1117800	638
NC_036625	1117800	1119600	834
NC_036625	1119600	1121400	818
NC_036625	1121400	1123200	966
NC_036625	1123200	1125000	700
NC_036625	1125000	1126800	738
NC_036625	1126800	1128600	979
NC_036625	1128600	1130400	718
NC_036625	1130400	1132200	1063
NC_036625	1132200	1134000	588
NC_036625	1134000	1135800	809
NC_036625	1135800	1137600	540
NC_036625	1137600	1139400	351
NC_036625	1139400	1141200	800
NC_036625	1141200	1143000	611
NC_036625	1143000	1144800	654
NC_036625	1144800	1146600	727
NC_036625	1146600	1148400	925
NC_036625	1148400	1150200	7
NC_036625	1150200	1152000	3
NC_036625	1152000	1153800	6
NC_036625	1153800	1155600	2
NC_036625	1155600	1157400	140
NC_036625	1157400	1159200	379
NC_036625	1159200	1161000	966
NC_036625	1161000	1162800	585
NC_036625	1162800	1164600	509
NC_036625	1164600	1166400	915
NC_036625	1166400	1168200	921
NC_036625	1168200	1170000	727
NC_036625	1170000	1171800	916
NC_036625	1171800	1173600	715
NC_036625	1173600	1175400	477
NC_036625	1175400	1177200	671
NC_036625	1177200	1179000	449
NC_036625	1179000	1180800	747
NC_036625	1180800	1182600	547
NC_036625	1182600	1184400	821
NC_036625	1184400	1186200	655
NC_036625	1186200	1188000	311
NC_036625	1188000	1189800	464
NC_036625	1189800	1191600	1035
NC_036625	1191600	1193400	559
NC_036625	1193400	1195200	780
NC_036625	1195200	1197000	569
NC_036625	1197000	1198800	878
NC_036625	1198800	1200600	848
NC_036625	1200600	1202400	787
NC_036625	1202400	1204200	935
NC_036625	1204200	1206000	940
NC_036625	1206000	1207800	508
NC_036625	1207800	1209600	613
NC_036625	1209600	1211400	672
NC_036625	1211400	1213200	685
NC_036625	1213200	1215000	284
NC_036625	1215000	1216800	802
NC_036625	1216800	1218600	696
NC_036625	1218600	1220400	534
NC_036625	1220400	1222200	721
NC_036625	1222200	1224000	673
NC_036625	1224000	1225800	692
NC_036625	1225800	1227600	1008
NC_036625	1227600	1229400	747
NC_036625	1229400	1231200	445
NC_036625	1231200	1233000	568
NC_036625	1233000	1234800	661
NC_036625	1234800	1236600	909
NC_036625	1236600	1238400	396
NC_036625	1238400	1240200	878
NC_036625	1240200	1242000	709
NC_036625	1242000	1243800	692
NC_036625	1243800	1245600	660
NC_036625	1245600	1247400	804
NC_036625	1247400	1249200	1085
NC_036625	1249200	1251000	598
NC_036625	1251000	1252800	667
NC_036625	1252800	1254600	675
NC_036625	1254600	1256400	494
NC_036625	1256400	1258200	697
NC_036625	1258200	1260000	735
NC_036625	1260000	1261800	659
NC_036625	1261800	1263600	617
NC_036625	1263600	1265400	813
NC_036625	1265400	1267200	712
NC_036625	1267200	1269000	949
NC_036625	1269000	1270800	699
NC_036625	1270800	1272600	968
NC_036625	1272600	1274400	655
NC_036625	1274400	1276200	868
NC_036625	1276200	1278000	737
NC_036625	1278000	1279800	646
NC_036625	1279800	1281600	924
NC_036625	1281600	1283400	886
NC_036625	1283400	1285200	1027
NC_036625	1285200	1287000	748
NC_036625	1287000	1288800	699
NC_036625	1288800	1290600	695
NC_036625	1290600	1292400	572
NC_036625	1292400	1294200	271
NC_036625	1294200	1296000	371
NC_036625	1296000	1297800	831
NC_036625	1297800	1299600	737
NC_036625	1299600	1301400	485
NC_036625	1301400	1303200	509
NC_036625	1303200	1305000	889
NC_036625	1305000	1306800	1079
NC_036625	1306800	1308600	752
NC_036625	1308600	1310400	661
NC_036625	1310400	1312200	1066
NC_036625	1312200	1314000	843
NC_036625	1314000	1315800	610
NC_036625	1315800	1317600	440
NC_036625	1317600	1319400	816
NC_036625	1319400	1321200	800
NC_036625	1321200	1323000	888
NC_036625	1323000	1324800	457
NC_036625	1324800	1326600	809
NC_036625	1326600	1328400	766
NC_036625	1328400	1330200	702
NC_036625	1330200	1332000	396
NC_036625	1332000	1333800	370
NC_036625	1333800	1335600	599
NC_036625	1335600	1337400	968
NC_036625	1337400	1339200	929
NC_036625	1339200	1341000	280
NC_036625	1341000	1342800	459
NC_036625	1342800	1344600	654
NC_036625	1344600	1346400	1034
NC_036625	1346400	1348200	992
NC_036625	1348200	1350000	737
NC_036625	1350000	1351800	680
NC_036625	1351800	1353600	673
