NC_036627	1780200	1782000	319
NC_036627	1782000	1783800	2556
NC_036627	1783800	1785600	435
NC_036627	1785600	1787400	678
NC_036627	1787400	1789200	308
NC_036627	1789200	1791000	757
NC_036627	1791000	1792800	2150
NC_036627	1792800	1794600	2120
NC_036627	1794600	1796400	614
NC_036627	1796400	1798200	111
NC_036627	1798200	1800000	1463
NC_036627	1800000	1801800	1813
NC_036627	1801800	1803600	12
NC_036627	1803600	1805400	39
NC_036627	1805400	1807200	28
NC_036627	1807200	1809000	873
NC_036627	1809000	1810800	311
NC_036627	1810800	1812600	718
NC_036627	1812600	1814400	2100
NC_036627	1814400	1816200	900
NC_036627	1816200	1818000	1124
NC_036627	1818000	1819800	18
NC_036627	1819800	1821600	542
NC_036627	1821600	1823400	284
NC_036627	1823400	1825200	1267
NC_036627	1825200	1827000	1471
NC_036627	1827000	1828800	13
NC_036627	1828800	1830600	572
NC_036627	1830600	1832400	8
NC_036627	1832400	1834200	52
NC_036627	1834200	1836000	2018
NC_036627	1836000	1837800	1805
NC_036627	1837800	1839600	1388
NC_036627	1839600	1841400	1245
NC_036627	1841400	1843200	1497
NC_036627	1843200	1845000	43
NC_036627	1845000	1846800	716
NC_036627	1846800	1848600	1363
NC_036627	1848600	1850400	1132
NC_036627	1850400	1852200	168
NC_036627	1852200	1854000	1284
NC_036627	1854000	1855800	133
NC_036627	1855800	1857600	550
NC_036627	1857600	1859400	1039
NC_036627	1859400	1861200	241
NC_036627	1861200	1863000	450
NC_036627	1863000	1864800	21
NC_036627	1864800	1866600	22
NC_036627	1866600	1868400	10
NC_036627	1868400	1870200	880
NC_036627	1870200	1872000	586
NC_036627	1872000	1873800	139
NC_036627	1873800	1875600	3011
NC_036627	1875600	1877400	394
NC_036627	1877400	1879200	55
NC_036627	1879200	1881000	26
NC_036627	1881000	1882800	534
NC_036627	1882800	1884600	10
NC_036627	1884600	1886400	28
NC_036627	1886400	1888200	466
NC_036627	1888200	1890000	2300
NC_036627	1890000	1891800	324
NC_036627	1891800	1893600	2804
NC_036627	1893600	1895400	1247
NC_036627	1895400	1897200	290
NC_036627	1897200	1899000	890
NC_036627	1899000	1900800	1818
NC_036627	1900800	1902600	859
NC_036627	1902600	1904400	562
NC_036627	1904400	1906200	239
NC_036627	1906200	1908000	2140
NC_036627	1908000	1909800	2243
NC_036627	1909800	1911600	36
NC_036627	1911600	1913400	135
NC_036627	1913400	1915200	21
NC_036627	1915200	1917000	569
NC_036627	1917000	1918800	1321
NC_036627	1918800	1920600	218
NC_036627	1920600	1922400	18
NC_036627	1922400	1924200	46
NC_036627	1924200	1926000	2172
NC_036627	1926000	1927800	777
NC_036627	1927800	1929600	823
NC_036627	1929600	1931400	1619
NC_036627	1931400	1933200	243
NC_036627	1933200	1935000	947
NC_036627	1935000	1936800	196
NC_036627	1936800	1938600	190
NC_036627	1938600	1940400	1470
NC_036627	1940400	1942200	67
NC_036627	1942200	1944000	10
NC_036627	1944000	1945800	12
NC_036627	1945800	1947600	27
NC_036627	1947600	1949400	1751
NC_036627	1949400	1951200	274
NC_036627	1951200	1953000	23
NC_036627	1953000	1954800	1457
NC_036627	1954800	1956600	2029
NC_036627	1956600	1958400	1096
NC_036627	1958400	1960200	955
NC_036627	1960200	1962000	439
NC_036627	1962000	1963800	669
NC_036627	1963800	1965600	1062
NC_036627	1965600	1967400	1115
NC_036627	1967400	1969200	54
NC_036627	1969200	1971000	782
NC_036627	1971000	1972800	814
NC_036627	1972800	1974600	268
NC_036627	1974600	1976400	4
NC_036627	1976400	1978200	573
NC_036627	1978200	1980000	2476
NC_036627	1980000	1981800	603
NC_036627	1981800	1983600	32
NC_036627	1983600	1985400	695
NC_036627	1985400	1987200	1385
NC_036627	1987200	1989000	617
NC_036627	1989000	1990800	780
NC_036627	1990800	1992600	235
NC_036627	1992600	1994400	19
NC_036627	1994400	1996200	1400
NC_036627	1996200	1998000	1276
NC_036627	1998000	1999800	16
NC_036627	1999800	2001600	843
NC_036627	2001600	2003400	2613
NC_036627	2003400	2005200	1804
NC_036627	2005200	2007000	2240
NC_036627	2007000	2008800	1097
NC_036627	2008800	2010600	40
NC_036627	2010600	2012400	772
NC_036627	2012400	2014200	419
NC_036627	2014200	2016000	114
NC_036627	2016000	2017800	475
NC_036627	2017800	2019600	411
NC_036627	2019600	2021400	1099
NC_036627	2021400	2023200	1065
NC_036627	2023200	2025000	1407
NC_036627	2025000	2026800	22
NC_036627	2026800	2028600	1353
NC_036627	2028600	2030400	1919
NC_036627	2030400	2032200	924
NC_036627	2032200	2034000	636
NC_036627	2034000	2035800	400
NC_036627	2035800	2037600	1612
NC_036627	2037600	2039400	693
NC_036627	2039400	2041200	61
NC_036627	2041200	2043000	2113
NC_036627	2043000	2044800	455
NC_036627	2044800	2046600	846
NC_036627	2046600	2048400	26
NC_036627	2048400	2050200	34
NC_036627	2050200	2052000	140
NC_036627	2052000	2053800	679
NC_036627	2053800	2055600	429
NC_036627	2055600	2057400	537
NC_036627	2057400	2059200	2718
NC_036627	2059200	2061000	798
NC_036627	2061000	2062800	54
NC_036627	2062800	2064600	65
NC_036627	2064600	2066400	1594
NC_036627	2066400	2068200	1441
NC_036627	2068200	2070000	751
NC_036627	2070000	2071800	1396
NC_036627	2071800	2073600	10
NC_036627	2073600	2075400	272
NC_036627	2075400	2077200	2035
NC_036627	2077200	2079000	1029
NC_036627	2079000	2080800	1791
NC_036627	2080800	2082600	737
NC_036627	2082600	2084400	271
NC_036627	2084400	2086200	408
NC_036627	2086200	2088000	317
NC_036627	2088000	2089800	751
NC_036627	2089800	2091600	1366
NC_036627	2091600	2093400	877
NC_036627	2093400	2095200	2016
NC_036627	2095200	2097000	795
NC_036627	2097000	2098800	229
NC_036627	2098800	2100600	1081
NC_036627	2100600	2102400	2881
NC_036627	2102400	2104200	1290
NC_036627	2104200	2106000	716
NC_036627	2106000	2107800	130
NC_036627	2107800	2109600	718
NC_036627	2109600	2111400	316
NC_036627	2111400	2113200	921
NC_036627	2113200	2115000	22
NC_036627	2115000	2116800	843
NC_036627	2116800	2118600	1606
NC_036627	2118600	2120400	97
NC_036627	2120400	2122200	221
NC_036627	2122200	2124000	390
NC_036627	2124000	2125800	1496
NC_036627	2125800	2127600	74
NC_036627	2127600	2129400	1899
NC_036627	2129400	2131200	507
NC_036627	2131200	2133000	1034
NC_036627	2133000	2134800	1123
NC_036627	2134800	2136600	204
NC_036627	2136600	2138400	509
NC_036627	2138400	2140200	801
NC_036627	2140200	2142000	2247
NC_036627	2142000	2143800	1491
NC_036627	2143800	2145600	652
NC_036627	2145600	2147400	895
NC_036627	2147400	2149200	1630
NC_036627	2149200	2151000	1302
NC_036627	2151000	2152800	30
NC_036627	2152800	2154600	54
NC_036627	2154600	2156400	1603
NC_036627	2156400	2158200	1621
NC_036627	2158200	2160000	1861
NC_036627	2160000	2161800	724
NC_036627	2161800	2163600	1120
NC_036627	2163600	2165400	2013
NC_036627	2165400	2167200	243
NC_036627	2167200	2169000	1179
NC_036627	2169000	2170800	1275
NC_036627	2170800	2172600	111
NC_036627	2172600	2174400	1057
NC_036627	2174400	2176200	235
NC_036627	2176200	2178000	64
NC_036627	2178000	2179800	1266
NC_036627	2179800	2181600	1389
NC_036627	2181600	2183400	1466
NC_036627	2183400	2185200	2461
NC_036627	2185200	2187000	2079
NC_036627	2187000	2188800	1025
NC_036627	2188800	2190600	808
NC_036627	2190600	2192400	7
NC_036627	2192400	2194200	1852
NC_036627	2194200	2196000	133
NC_036627	2196000	2197800	805
NC_036627	2197800	2199600	1717
NC_036627	2199600	2201400	1093
NC_036627	2201400	2203200	2221
NC_036627	2203200	2205000	1246
NC_036627	2205000	2206800	468
NC_036627	2206800	2208600	8
NC_036627	2208600	2210400	1307
NC_036627	2210400	2212200	657
NC_036627	2212200	2214000	164
NC_036627	2214000	2215800	3898
NC_036627	2215800	2217600	1247
NC_036627	2217600	2219400	827
NC_036627	2219400	2221200	98
NC_036627	2221200	2223000	316
NC_036627	2223000	2224800	958
NC_036627	2224800	2226600	351
NC_036627	2226600	2228400	996
NC_036627	2228400	2230200	263
NC_036627	2230200	2232000	1176
NC_036627	2232000	2233800	1610
NC_036627	2233800	2235600	67
NC_036627	2235600	2237400	21
NC_036627	2237400	2239200	808
NC_036627	2239200	2241000	1854
NC_036627	2241000	2242800	1241
NC_036627	2242800	2244600	2230
NC_036627	2244600	2246400	717
NC_036627	2246400	2248200	2016
NC_036627	2248200	2250000	529
NC_036627	2250000	2251800	1692
NC_036627	2251800	2253600	140
NC_036627	2253600	2255400	13
NC_036627	2255400	2257200	27
NC_036627	2257200	2259000	657
NC_036627	2259000	2260800	52
NC_036627	2260800	2262600	1
NC_036627	2262600	2264400	24
NC_036627	2264400	2266200	118
NC_036627	2266200	2268000	1231
NC_036627	2268000	2269800	1700
NC_036627	2269800	2271600	524
NC_036627	2271600	2273400	17
NC_036627	2273400	2275200	246
NC_036627	2275200	2277000	2243
NC_036627	2277000	2278800	119
NC_036627	2278800	2280600	33
NC_036627	2280600	2282400	2246
NC_036627	2282400	2284200	2885
NC_036627	2284200	2286000	361
NC_036627	2286000	2287800	86
NC_036627	2287800	2289600	918
NC_036627	2289600	2291400	99
NC_036627	2291400	2293200	85
NC_036627	2293200	2295000	1440
NC_036627	2295000	2296800	2454
NC_036627	2296800	2298600	1430
NC_036627	2298600	2300400	1469
NC_036627	2300400	2302200	105
NC_036627	2302200	2304000	457
NC_036627	2304000	2305800	555
NC_036627	2305800	2307600	1718
NC_036627	2307600	2309400	56
NC_036627	2309400	2311200	45
NC_036627	2311200	2313000	2439
NC_036627	2313000	2314800	1753
NC_036627	2314800	2316600	347
NC_036627	2316600	2318400	662
NC_036627	2318400	2320200	945
NC_036627	2320200	2322000	1570
NC_036627	2322000	2323800	1780
NC_036627	2323800	2325600	955
NC_036627	2325600	2327400	1249
NC_036627	2327400	2329200	1068
NC_036627	2329200	2331000	207
NC_036627	2331000	2332800	717
NC_036627	2332800	2334600	1133
NC_036627	2334600	2336400	163
NC_036627	2336400	2338200	185
NC_036627	2338200	2340000	2170
NC_036627	2340000	2341800	1935
NC_036627	2341800	2343600	2305
NC_036627	2343600	2345400	1763
NC_036627	2345400	2347200	1848
NC_036627	2347200	2349000	77
NC_036627	2349000	2350800	1090
NC_036627	2350800	2352600	13
NC_036627	2352600	2354400	9
NC_036627	2354400	2356200	1154
NC_036627	2356200	2358000	449
NC_036627	2358000	2359800	208
NC_036627	2359800	2361600	739
NC_036627	2361600	2363400	260
NC_036627	2363400	2365200	43
NC_036627	2365200	2367000	12
NC_036627	2367000	2368800	21
NC_036627	2368800	2370600	1016
NC_036627	2370600	2372400	1337
NC_036627	2372400	2374200	1702
NC_036627	2374200	2376000	227
NC_036627	2376000	2377800	2258
NC_036627	2377800	2379600	751
NC_036627	2379600	2381400	779
NC_036627	2381400	2383200	1115
NC_036627	2383200	2385000	1448
NC_036627	2385000	2386800	1183
NC_036627	2386800	2388600	1861
NC_036627	2388600	2390400	463
NC_036627	2390400	2392200	766
NC_036627	2392200	2394000	64
NC_036627	2394000	2395800	622
NC_036627	2395800	2397600	2711
NC_036627	2397600	2399400	2388
NC_036627	2399400	2401200	216
NC_036627	2401200	2403000	928
NC_036627	2403000	2404800	42
NC_036627	2404800	2406600	36
NC_036627	2406600	2408400	39
NC_036627	2408400	2410200	30
NC_036627	2410200	2412000	38
NC_036627	2412000	2413800	1767
NC_036627	2413800	2415600	3495
NC_036627	2415600	2417400	1708
NC_036627	2417400	2419200	1138
NC_036627	2419200	2421000	43
NC_036627	2421000	2422800	94
NC_036627	2422800	2424600	72
NC_036627	2424600	2426400	1481
NC_036627	2426400	2428200	1772
NC_036627	2428200	2430000	160
NC_036627	2430000	2431800	83
NC_036627	2431800	2433600	749
NC_036627	2433600	2435400	81
NC_036627	2435400	2437200	12
NC_036627	2437200	2439000	1614
NC_036627	2439000	2440800	59
NC_036627	2440800	2442600	669
NC_036627	2442600	2444400	1388
NC_036627	2444400	2446200	1878
NC_036627	2446200	2448000	1052
NC_036627	2448000	2449800	704
NC_036627	2449800	2451600	629
NC_036627	2451600	2453400	1431
NC_036627	2453400	2455200	392
NC_036627	2455200	2457000	543
NC_036627	2457000	2458800	984
NC_036627	2458800	2460600	1433
NC_036627	2460600	2462400	803
NC_036627	2462400	2464200	22
NC_036627	2464200	2466000	20
NC_036627	2466000	2467800	1251
NC_036627	2467800	2469600	1792
NC_036627	2469600	2471400	126
NC_036627	2471400	2473200	2015
NC_036627	2473200	2475000	208
NC_036627	2475000	2476800	22
NC_036627	2476800	2478600	471
NC_036627	2478600	2480400	15
NC_036627	2480400	2482200	31
NC_036627	2482200	2484000	458
NC_036627	2484000	2485800	31
NC_036627	2485800	2487600	989
NC_036627	2487600	2489400	16
NC_036627	2489400	2491200	19
NC_036627	2491200	2493000	11
NC_036627	2493000	2494800	76
NC_036627	2494800	2496600	43
NC_036627	2496600	2498400	14
NC_036627	2498400	2500200	10
NC_036627	2500200	2502000	10
NC_036627	2502000	2503800	58
NC_036627	2503800	2505600	35
NC_036627	2505600	2507400	1014
NC_036627	2507400	2509200	308
NC_036627	2509200	2511000	187
NC_036627	2511000	2512800	35
NC_036627	2512800	2514600	1270
NC_036627	2514600	2516400	743
NC_036627	2516400	2518200	89
NC_036627	2518200	2520000	585
NC_036627	2520000	2521800	444
NC_036627	2521800	2523600	350
NC_036627	2523600	2525400	1553
NC_036627	2525400	2527200	1385
NC_036627	2527200	2529000	363
NC_036627	2529000	2530800	1677
NC_036627	2530800	2532600	195
NC_036627	2532600	2534400	1817
NC_036627	2534400	2536200	1709
NC_036627	2536200	2538000	900
NC_036627	2538000	2539800	398
NC_036627	2539800	2541600	1209
NC_036627	2541600	2543400	842
NC_036627	2543400	2545200	510
NC_036627	2545200	2547000	309
NC_036627	2547000	2548800	652
NC_036627	2548800	2550600	1340
NC_036627	2550600	2552400	877
NC_036627	2552400	2554200	11
NC_036627	2554200	2556000	20
NC_036627	2556000	2557800	2020
NC_036627	2557800	2559600	887
NC_036627	2559600	2561400	713
NC_036627	2561400	2563200	731
NC_036627	2563200	2565000	1141
NC_036627	2565000	2566800	735
NC_036627	2566800	2568600	297
NC_036627	2568600	2570400	515
NC_036627	2570400	2572200	494
NC_036627	2572200	2574000	320
NC_036627	2574000	2575800	474
NC_036627	2575800	2577600	1201
NC_036627	2577600	2579400	108
NC_036627	2579400	2581200	24
NC_036627	2581200	2583000	768
NC_036627	2583000	2584800	152
NC_036627	2584800	2586600	2512
NC_036627	2586600	2588400	327
NC_036627	2588400	2590200	446
NC_036627	2590200	2592000	1270
NC_036627	2592000	2593800	642
NC_036627	2593800	2595600	1172
NC_036627	2595600	2597400	519
NC_036627	2597400	2599200	994
NC_036627	2599200	2601000	8
NC_036627	2601000	2602800	1721
NC_036627	2602800	2604600	685
NC_036627	2604600	2606400	1247
NC_036627	2606400	2608200	697
NC_036627	2608200	2610000	224
NC_036627	2610000	2611800	2024
NC_036627	2611800	2613600	1188
NC_036627	2613600	2615400	2489
NC_036627	2615400	2617200	384
NC_036627	2617200	2619000	982
NC_036627	2619000	2620800	817
NC_036627	2620800	2622600	47
NC_036627	2622600	2624400	15
NC_036627	2624400	2626200	15
NC_036627	2626200	2628000	140
NC_036627	2628000	2629800	603
NC_036627	2629800	2631600	1425
NC_036627	2631600	2633400	880
NC_036627	2633400	2635200	3
NC_036627	2635200	2637000	646
NC_036627	2637000	2638800	284
NC_036627	2638800	2640600	630
NC_036627	2640600	2642400	12
NC_036627	2642400	2644200	879
NC_036627	2644200	2646000	46
NC_036627	2646000	2647800	1392
NC_036627	2647800	2649600	2261
NC_036627	2649600	2651400	1449
NC_036627	2651400	2653200	235
NC_036627	2653200	2655000	1754
NC_036627	2655000	2656800	96
NC_036627	2656800	2658600	566
NC_036627	2658600	2660400	135
NC_036627	2660400	2662200	934
NC_036627	2662200	2664000	875
NC_036627	2664000	2665800	159
NC_036627	2665800	2667600	196
NC_036627	2667600	2669400	26
NC_036627	2669400	2671200	18
NC_036627	2671200	2673000	36
NC_036627	2673000	2674800	194
NC_036627	2674800	2676600	35
NC_036627	2676600	2678400	25
NC_036627	2678400	2680200	1379
NC_036627	2680200	2682000	664
NC_036627	2682000	2683800	1050
NC_036627	2683800	2685600	1225
NC_036627	2685600	2687400	389
NC_036627	2687400	2689200	181
NC_036627	2689200	2691000	749
NC_036627	2691000	2692800	456
NC_036627	2692800	2694600	34
NC_036627	2694600	2696400	1168
NC_036627	2696400	2698200	125
NC_036627	2698200	2700000	16
NC_036627	2700000	2701800	1437
NC_036627	2701800	2703600	1044
NC_036627	2703600	2705400	2468
NC_036627	2705400	2707200	23
NC_036627	2707200	2709000	1038
NC_036627	2709000	2710800	20
NC_036627	2710800	2712600	403
NC_036627	2712600	2714400	35
NC_036627	2714400	2716200	11
NC_036627	2716200	2718000	2331
NC_036627	2718000	2719800	1887
NC_036627	2719800	2721600	1247
NC_036627	2721600	2723400	9
NC_036627	2723400	2725200	316
NC_036627	2725200	2727000	7
NC_036627	2727000	2728800	8
NC_036627	2728800	2730600	14
NC_036627	2730600	2732400	769
NC_036627	2732400	2734200	362
NC_036627	2734200	2736000	452
NC_036627	2736000	2737800	287
NC_036627	2737800	2739600	71
NC_036627	2739600	2741400	1574
NC_036627	2741400	2743200	830
NC_036627	2743200	2745000	355
NC_036627	2745000	2746800	3098
NC_036627	2746800	2748600	2346
NC_036627	2748600	2750400	43
NC_036627	2750400	2752200	2137
NC_036627	2752200	2754000	407
NC_036627	2754000	2755800	1990
NC_036627	2755800	2757600	249
NC_036627	2757600	2759400	13
NC_036627	2759400	2761200	426
NC_036627	2761200	2763000	1981
NC_036627	2763000	2764800	740
NC_036627	2764800	2766600	3
NC_036627	2766600	2768400	2261
NC_036627	2768400	2770200	1683
NC_036627	2770200	2772000	28
NC_036627	2772000	2773800	113
NC_036627	2773800	2775600	28
NC_036627	2775600	2777400	96
NC_036627	2777400	2779200	2
NC_036627	2779200	2781000	364
NC_036627	2781000	2782800	300
NC_036627	2782800	2784600	2480
NC_036627	2784600	2786400	513
NC_036627	2786400	2788200	252
NC_036627	2788200	2790000	905
NC_036627	2790000	2791800	61
NC_036627	2791800	2793600	558
NC_036627	2793600	2795400	17
NC_036627	2795400	2797200	612
NC_036627	2797200	2799000	125
NC_036627	2799000	2800800	523
NC_036627	2800800	2802600	913
NC_036627	2802600	2804400	1957
NC_036627	2804400	2806200	2411
NC_036627	2806200	2808000	1112
NC_036627	2808000	2809800	146
NC_036627	2809800	2811600	229
NC_036627	2811600	2813400	9
NC_036627	2813400	2815200	30
NC_036627	2815200	2817000	1458
NC_036627	2817000	2818800	2865
NC_036627	2818800	2820600	271
NC_036627	2820600	2822400	6
NC_036627	2822400	2824200	1057
NC_036627	2824200	2826000	10
NC_036627	2826000	2827800	50
NC_036627	2827800	2829600	230
NC_036627	2829600	2831400	529
NC_036627	2831400	2833200	87
NC_036627	2833200	2835000	793
NC_036627	2835000	2836800	1158
NC_036627	2836800	2838600	822
NC_036627	2838600	2840400	1338
NC_036627	2840400	2842200	117
NC_036627	2842200	2844000	84
NC_036627	2844000	2845800	52
NC_036627	2845800	2847600	2768
NC_036627	2847600	2849400	436
NC_036627	2849400	2851200	484
NC_036627	2851200	2853000	1758
NC_036627	2853000	2854800	112
NC_036627	2854800	2856600	233
NC_036627	2856600	2858400	178
NC_036627	2858400	2860200	630
NC_036627	2860200	2862000	110
NC_036627	2862000	2863800	1589
NC_036627	2863800	2865600	1063
NC_036627	2865600	2867400	131
NC_036627	2867400	2869200	1266
NC_036627	2869200	2871000	336
NC_036627	2871000	2872800	701
NC_036627	2872800	2874600	1283
NC_036627	2874600	2876400	487
NC_036627	2876400	2878200	587
NC_036627	2878200	2880000	1068
NC_036627	2880000	2881800	400
NC_036627	2881800	2883600	448
NC_036627	2883600	2885400	1853
NC_036627	2885400	2887200	572
NC_036627	2887200	2889000	1198
NC_036627	2889000	2890800	822
NC_036627	2890800	2892600	14
NC_036627	2892600	2894400	1972
NC_036627	2894400	2896200	302
NC_036627	2896200	2898000	274
NC_036627	2898000	2899800	885
NC_036627	2899800	2901600	576
NC_036627	2901600	2903400	111
NC_036627	2903400	2905200	35
NC_036627	2905200	2907000	408
NC_036627	2907000	2908800	1179
NC_036627	2908800	2910600	45
NC_036627	2910600	2912400	249
NC_036627	2912400	2914200	6
NC_036627	2914200	2916000	18
NC_036627	2916000	2917800	138
NC_036627	2917800	2919600	163
NC_036627	2919600	2921400	1100
NC_036627	2921400	2923200	962
NC_036627	2923200	2925000	74
NC_036627	2925000	2926800	402
NC_036627	2926800	2928600	255
NC_036627	2928600	2930400	346
NC_036627	2930400	2932200	13
NC_036627	2932200	2934000	1360
NC_036627	2934000	2935800	499
NC_036627	2935800	2937600	123
NC_036627	2937600	2939400	1352
NC_036627	2939400	2941200	102
NC_036627	2941200	2943000	1554
NC_036627	2943000	2944800	1286
NC_036627	2944800	2946600	709
NC_036627	2946600	2948400	2553
NC_036627	2948400	2950200	2137
NC_036627	2950200	2952000	269
NC_036627	2952000	2953800	14
NC_036627	2953800	2955600	756
NC_036627	2955600	2957400	99
NC_036627	2957400	2959200	759
NC_036627	2959200	2961000	24
NC_036627	2961000	2962800	388
NC_036627	2962800	2964600	2094
NC_036627	2964600	2966400	296
NC_036627	2966400	2968200	1095
NC_036627	2968200	2970000	544
NC_036627	2970000	2971800	614
NC_036627	2971800	2973600	26
NC_036627	2973600	2975400	1090
NC_036627	2975400	2977200	671
NC_036627	2977200	2979000	607
NC_036627	2979000	2980800	625
NC_036627	2980800	2982600	2566
NC_036627	2982600	2984400	1094
NC_036627	2984400	2986200	1136
NC_036627	2986200	2988000	462
NC_036627	2988000	2989800	84
NC_036627	2989800	2991600	1538
NC_036627	2991600	2993400	2698
NC_036627	2993400	2995200	949
NC_036627	2995200	2997000	150
NC_036627	2997000	2998800	547
NC_036627	2998800	3000600	1241
NC_036627	3000600	3002400	658
NC_036627	3002400	3004200	14
NC_036627	3004200	3006000	24
NC_036627	3006000	3007800	6
NC_036627	3007800	3009600	140
NC_036627	3009600	3011400	1697
NC_036627	3011400	3013200	1464
NC_036627	3013200	3015000	895
NC_036627	3015000	3016800	358
NC_036627	3016800	3018600	552
NC_036627	3018600	3020400	2218
NC_036627	3020400	3022200	2296
NC_036627	3022200	3024000	915
NC_036627	3024000	3025800	574
NC_036627	3025800	3027600	105
NC_036627	3027600	3029400	511
NC_036627	3029400	3031200	208
NC_036627	3031200	3033000	10
NC_036627	3033000	3034800	12
NC_036627	3034800	3036600	10
NC_036627	3036600	3038400	41
NC_036627	3038400	3040200	16
NC_036627	3040200	3042000	6
NC_036627	3042000	3043800	26
NC_036627	3043800	3045600	93
NC_036627	3045600	3047400	211
NC_036627	3047400	3049200	729
NC_036627	3049200	3051000	1687
NC_036627	3051000	3052800	944
NC_036627	3052800	3054600	1402
NC_036627	3054600	3056400	9
NC_036627	3056400	3058200	12
NC_036627	3058200	3060000	1441
NC_036627	3060000	3061800	1018
NC_036627	3061800	3063600	1648
NC_036627	3063600	3065400	4
NC_036627	3065400	3067200	56
NC_036627	3067200	3069000	927
NC_036627	3069000	3070800	973
NC_036627	3070800	3072600	13
NC_036627	3072600	3074400	1955
NC_036627	3074400	3076200	477
NC_036627	3076200	3078000	1234
NC_036627	3078000	3079800	2347
NC_036627	3079800	3081600	764
NC_036627	3081600	3083400	1891
NC_036627	3083400	3085200	1198
NC_036627	3085200	3087000	1199
NC_036627	3087000	3088800	1602
NC_036627	3088800	3090600	197
NC_036627	3090600	3092400	779
NC_036627	3092400	3094200	78
NC_036627	3094200	3096000	147
NC_036627	3096000	3097800	255
NC_036627	3097800	3099600	1099
NC_036627	3099600	3101400	259
NC_036627	3101400	3103200	936
NC_036627	3103200	3105000	1143
NC_036627	3105000	3106800	1200
NC_036627	3106800	3108600	2481
NC_036627	3108600	3110400	39
NC_036627	3110400	3112200	1114
NC_036627	3112200	3114000	1141
NC_036627	3114000	3115800	633
NC_036627	3115800	3117600	0
NC_036627	3117600	3119400	584
NC_036627	3119400	3121200	470
NC_036627	3121200	3123000	11
NC_036627	3123000	3124800	342
NC_036627	3124800	3126600	1772
NC_036627	3126600	3128400	1571
NC_036627	3128400	3130200	64
NC_036627	3130200	3132000	1116
NC_036627	3132000	3133800	2279
NC_036627	3133800	3135600	16
NC_036627	3135600	3137400	30
NC_036627	3137400	3139200	27
NC_036627	3139200	3141000	41
NC_036627	3141000	3142800	56
NC_036627	3142800	3144600	1313
NC_036627	3144600	3146400	1298
NC_036627	3146400	3148200	137
NC_036627	3148200	3150000	884
NC_036627	3150000	3151800	795
NC_036627	3151800	3153600	23
NC_036627	3153600	3155400	1025
NC_036627	3155400	3157200	1443
NC_036627	3157200	3159000	1022
NC_036627	3159000	3160800	270
NC_036627	3160800	3162600	197
NC_036627	3162600	3164400	365
NC_036627	3164400	3166200	1457
NC_036627	3166200	3168000	984
NC_036627	3168000	3169800	1564
NC_036627	3169800	3171600	902
NC_036627	3171600	3173400	552
NC_036627	3173400	3175200	1584
NC_036627	3175200	3177000	1150
NC_036627	3177000	3178800	231
NC_036627	3178800	3180600	251
NC_036627	3180600	3182400	501
NC_036627	3182400	3184200	26
NC_036627	3184200	3186000	479
NC_036627	3186000	3187800	594
NC_036627	3187800	3189600	99
NC_036627	3189600	3191400	238
NC_036627	3191400	3193200	16
NC_036627	3193200	3195000	2163
NC_036627	3195000	3196800	1584
NC_036627	3196800	3198600	420
NC_036627	3198600	3200400	304
NC_036627	3200400	3202200	965
NC_036627	3202200	3204000	1583
NC_036627	3204000	3205800	1096
NC_036627	3205800	3207600	1208
NC_036627	3207600	3209400	839
NC_036627	3209400	3211200	1285
NC_036627	3211200	3213000	495
NC_036627	3213000	3214800	721
NC_036627	3214800	3216600	1265
NC_036627	3216600	3218400	226
NC_036627	3218400	3220200	1723
NC_036627	3220200	3222000	50
NC_036627	3222000	3223800	14
NC_036627	3223800	3225600	117
NC_036627	3225600	3227400	839
NC_036627	3227400	3229200	1167
NC_036627	3229200	3231000	2
NC_036627	3231000	3232800	28
NC_036627	3232800	3234600	23
NC_036627	3234600	3236400	25
NC_036627	3236400	3238200	68
NC_036627	3238200	3240000	50
NC_036627	3240000	3241800	5
NC_036627	3241800	3243600	7
NC_036627	3243600	3245400	176
NC_036627	3245400	3247200	34
NC_036627	3247200	3249000	10
NC_036627	3249000	3250800	874
NC_036627	3250800	3252600	284
NC_036627	3252600	3254400	235
NC_036627	3254400	3256200	310
NC_036627	3256200	3258000	2055
NC_036627	3258000	3259800	1828
NC_036627	3259800	3261600	1210
NC_036627	3261600	3263400	2314
NC_036627	3263400	3265200	1367
NC_036627	3265200	3267000	842
NC_036627	3267000	3268800	459
NC_036627	3268800	3270600	3
NC_036627	3270600	3272400	15
NC_036627	3272400	3274200	43
NC_036627	3274200	3276000	861
NC_036627	3276000	3277800	1253
NC_036627	3277800	3279600	254
NC_036627	3279600	3281400	1286
NC_036627	3281400	3283200	1119
NC_036627	3283200	3285000	13
NC_036627	3285000	3286800	2999
NC_036627	3286800	3288600	87
NC_036627	3288600	3290400	876
NC_036627	3290400	3292200	830
NC_036627	3292200	3294000	27
NC_036627	3294000	3295800	36
NC_036627	3295800	3297600	9
NC_036627	3297600	3299400	0
NC_036627	3299400	3301200	9
NC_036627	3301200	3303000	1810
NC_036627	3303000	3304800	471
NC_036627	3304800	3306600	368
NC_036627	3306600	3308400	1342
NC_036627	3308400	3310200	505
NC_036627	3310200	3312000	1409
NC_036627	3312000	3313800	852
NC_036627	3313800	3315600	965
NC_036627	3315600	3317400	124
NC_036627	3317400	3319200	53
NC_036627	3319200	3321000	2979
NC_036627	3321000	3322800	250
